id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
2783,COP14A,"COP14 Guidance Notes",cop014a-eng.pdf,application/pdf,40876,09/2015,8,4,false,1,2783,2017-03-17
2784,COP15A,"COP15 Guidance Notes",cop015a-eng.pdf,application/pdf,46700,09/2015,8,4,false,1,2784,2017-03-17
2787,UT14,"Application for Permission and Notice of Appeal - Diffuse Mesothelioma Payments Scheme",ut014-eng.pdf,application/pdf,216603,09/2015,8,1,false,1,2787,2017-03-17
2788,JR1,"Judicial Review Claim Form, England and Wales (Upper Tribunal - Administrative Appeals Chamber)",jr001(acc)-eng.doc,application/msword,327168,03/2013,8,1,false,1,2788,2017-03-17
2789,JR2,"Judicial Review - Acknowledgment of Service Form (Upper Tribunal - Administrative Appeals Chamber)",jr002(aac)-eng.doc,application/msword,264704,10/2011,8,1,false,1,2789,2017-03-17
2790,COP21A,"Guidance notes on completing form COP20A (Certificate of notification/non-notification of the person to whom the proceedings relate)",cop021a-eng.pdf,application/pdf,47097,09/2015,8,4,false,1,2790,2017-03-17
2791,COP21B,"Guidance notes on completing form COP20B (Certificate of service non-service notification/non-notification)",cop021b-eng.pdf,application/pdf,42086,09/2015,8,4,false,1,2791,2017-03-17
2797,T128,"Options for your Tribunal Referral Hearing",t128-eng.doc,application/msword,104960,12/2015,8,1,false,1,2797,2017-03-17
2798,PA1T,"Cais am chwiliad sefydlog | Application for a standing search",pa001t-bil.pdf,application/pdf,142004,02/2012,26,1,false,1,2798,2017-03-17
2799,T96,"Application for permission to appeal to the Upper Tribunal.  First-tier Tribunal (General Regulatory Chamber)",t096-eng.doc,application/msword,117760,07/2012,8,1,false,1,2799,2017-03-17
2800,T98,"Notice of appeal. General Regulatory Chamber (GRC)",t098-eng.doc,application/msword,126464,09/2016,8,1,false,1,2800,2017-03-17
2804,T604,"Explanatory leaflet for compulsory purchase compensation, land compensation disputes and other references",t604-eng.pdf,application/pdf,258081,01/2016,8,2,false,1,2804,2017-03-17
2805,T605,"Explanatory leaflet for appeals against decisions of the First-tier Tribunal (Property Chamber) in England, and Leasehold Valuation and Residential Property Tribunals in Wales",t605-eng.pdf,application/pdf,341785,01/2016,8,2,false,1,2805,2017-03-17
2806,T606,"Explanatory leaflet for appeals against decisions of the Valuation Tribunal for England and the Valuation Tribunal for Wales",t606-eng.pdf,application/pdf,326978,01/2016,8,2,false,1,2806,2017-03-17
2807,T607,"Explanatory leaflet for applications for rights of light certificates",t607-eng.pdf,application/pdf,259868,01/2016,8,2,false,1,2807,2017-03-17
2808,T608,"Explanatory leaflet for applications to discharge or modify restrictive covenants",t608-eng.pdf,application/pdf,337047,01/2016,8,2,false,1,2808,2017-03-17
2809,T440,"I Want to Appeal to the Employment Appeal Tribunal",t440-eng-20151230.pdf,application/pdf,178627,12/2015,8,2,false,1,2809,2017-03-17
2810,A64A,"Cais i dderbyn gwybodaeth o gofnodion y llys am orchymyn rhieni | Application to receive information from court records about a parental order",a064a-bil.pdf,application/pdf,77725,04/2010,26,1,false,1,2810,2017-03-17
2812,MC100,"Make Sure You Can Pay Your Fine. (Czech)",mc100-cze.pdf,application/pdf,545874,12/2013,7,2,false,1,2812,2017-03-17
2814,COP GN1,"Applications for the appointment of a deputy for property and financial affairs",cop-gn001-eng.pdf,application/pdf,148175,09/2015,8,2,false,1,2814,2017-03-17
2815,COP GN2,"Guidance on the sale of jointly owned property",cop-gn002-eng.pdf,application/pdf,183964,09/2015,8,4,false,1,2815,2017-03-17
2816,COP GN3,"Applications by existing deputies - Guidance note",cop-gn003-eng.pdf,application/pdf,138915,09/2015,8,4,false,1,2816,2017-03-17
2817,COP GN4,"Making a personal welfare application to the Court of Protection",cop-gn004-eng.pdf,application/pdf,73556,09/2015,8,2,false,1,2817,2017-03-17
2818,COP GN5,"Coming for a hearing at the Court of Protection in London or at one of our regional courts",cop-gn005-eng.pdf,application/pdf,53227,09/2015,8,2,false,1,2818,2017-03-17
2819,C17,"Atodiad i gais am Orchymyn Goruchwylio Addysg | Supplement for an application for an Education Supervision Order",c017-bil.pdf,application/pdf,107821,09/1999,26,1,false,1,2819,2017-03-17
2820,C51,"Cais am Orchymyn Rhiant (Adran 54 o Ddeddf Ffrwythloni Dynol ac Embryoleg 2008) | Application for a Parental Order (Section 54 Human Fertilisation and Embryology Act 2008)",c51-bil.pdf,application/pdf,171756,06/2016,26,1,false,1,2820,2017-03-17
2821,COP GN8,"Applications for statutory wills, gifts, settlements and other dealings with P's property",cop-gn008-eng.pdf,application/pdf,118728,09/2015,8,2,false,1,2821,2017-03-17
2822,COP FAQ,"Making an application to the Court of Protection - Frequently asked questions",cop-faq-eng.pdf,application/pdf,132079,11/2016,8,2,false,1,2822,2017-03-17
2823,EX50A,"Full list of fees applicable in the Civil and Family Courts (from 25th July 2016)",ex50a-eng.doc,application/msword,391680,07/2016,8,2,false,1,2823,2017-03-17
2824,C78,"Cais i ychwanegu hysbysiad rhybudd at orchymyn cyswllt | Application for attachment of a warning notice to a contact order",c078-bil.pdf,application/pdf,159870,04/2014,26,1,false,1,2824,2017-03-17
2825,T455,"The general guide for all users (Gender Recognition Act 2004)",t455-eng-2016.04.01.pdf,application/pdf,672321,04/2016,8,4,false,1,2825,2017-03-17
2827,T454,"Guidance on completing the Overseas application form for a Gender Recognition Certificate",t454-eng.pdf,application/pdf,540490,06/2016,8,4,false,1,2827,2017-03-17
2828,Child Support: How to Appeal,"Child Support: How to Appeal",child-support-how-to-appeal-eng.pdf,application/pdf,52640,10/2013,8,2,false,1,2828,2017-03-17
2829,Child Support: How to Appeal,"Child Support: How to Appeal (Scotland)",child-support-how-to-appeal-scotland.pdf,application/pdf,56097,10/2013,8,2,false,1,2829,2017-03-17
2830,Your Appeal - What Happens Next,"Your Appeal - What Happens Next",information-leaflet-eng.pdf,application/pdf,32820,04/2012,8,2,false,1,2830,2017-03-17
2832,T53,"Fee guidance notes for individuals",t053-eng.pdf,application/pdf,309604,10/2015,8,4,false,1,2832,2017-03-17
2833,EX160A,"How to apply for help with fees",ex160a-eng.pdf,application/pdf,553609,02/2017,8,2,false,1,2833,2017-03-17
2834,EX160B,"Undertaking to Apply for Remission of a Court Fee or Tribunal Fee, or to Pay a Court Fee or Tribunal Fee for Emergency Applications Only",ex160b-eng.pdf,application/pdf,112385,09/2013,8,2,false,1,2834,2017-03-17
2835,EX160C,"Fee remissions contribution calculator",ex160c-eng.xls,application/vnd.ms-excel,28160,09/2013,8,2,false,1,2835,2017-03-17
2837,UT Table of cases,"UTAAC Table of Cases",utaac-table-cases-eng.pdf,application/pdf,442261,06/2015,8,2,false,1,2837,2017-03-17
2838,UTAAC FAQ,"Upper Tribunal (Administrative Appeals Chamber) - what to expect",utaac-faq-eng.pdf,application/pdf,574250,05/2015,8,2,false,1,2838,2017-03-17
2839,JR1 Guidance,"Claim Form JR1 - Notes for Guidance  (Upper Tribunal - Administrative Appeals Chamber)",jr001(aac)-guidance-eng.doc,application/msword,53248,10/2011,8,4,false,1,2839,2017-03-17
2841,T481 Notes,"Upper Tribunal - Immigration and Asylum Chamber. Guidance Notes on Completing the UTIAC Judicial Review Claim Form",t481-notes-eng.pdf,application/pdf,51394,08/2015,8,4,false,1,2841,2017-03-17
2842,JR1 Guidance,"Claim Form JR1 - Notes for Guidance (Upper Tribunal - Tax & Chancery Chamber)",jr001(tcc)-guidance-eng.pdf,application/pdf,532174,11/2014,8,4,false,1,2842,2017-03-17
2843,Application for Anonymity - Guidance Notes,"Application for Anonymity - Guidance Notes (UTIAC)",anonymity-guide-utiac-eng.pdf,application/pdf,8720,11/2013,8,4,false,1,2843,2017-03-17
2844,JRC1 Notes,"Information Notes and Guidance for Completing Claim Form JRC1",jrc001-notes-eng.doc,application/msword,64512,07/2012,8,4,false,1,2844,2017-03-17
2845,T03,"General Regulatory Chamber Guidance Note for Policy Makers",policy-makers-guidance-eng.pdf,application/pdf,71759,11/2013,8,4,false,1,2845,2017-03-17
2848,AC013,"Guidance as to how the parties should assist the Court when applications for costs are made following settlement of claims for judicial review (April 2016)",ac13-eng.pdf,application/pdf,150515,09/2016,8,4,false,1,2848,2017-03-17
2849,EX105,"Cais i gost trawsgrifau gael ei thalu ag arian cyhoeddus | Request that the costs of transcripts be paid at public expense",ex105-bil.pdf,application/pdf,475271,01/2007,26,1,false,1,2849,2017-03-17
2850,AC015,"Regionalisation guidance",ac015-eng.pdf,application/pdf,107806,08/2016,8,4,false,1,2850,2017-03-17
2851,FL401,"Cais am: orchymyn peidio â molestu/orchymyn anheddu | Application for: a non-molestation order/an occupation order",fl401-bil.pdf,application/pdf,238946,04/2014,26,1,false,1,2851,2017-03-17
2852,FL401A,"Cais am Orchymyn Amddiffyn Priodi Dan Orfod | Application for a Forced Marriage Protection Order",fl401a-bil.pdf,application/pdf,242930,06/2014,26,1,false,1,2852,2017-03-17
2853,FL403A,"Cais i amrywio, ymestyn neu ddiddymu gorchymyn amddiffyn priodi dan orfod | Application to vary, extend or discharge a forced marriage protection order",fl403a-bil.pdf,application/pdf,121104,11/2008,26,1,false,1,2853,2017-03-17
2854,AC016,"Appeals under Section 289 of the Town and Country Planning Act 1990. Notes for guidance for court users",ac016-eng.pdf,application/pdf,88829,08/2016,8,4,false,1,2854,2017-03-17
2855,FL430,"Cais am ganiatâd i wneud cais am Orchymyn Amddiffyn Priodi Dan Orfod | Application for leave to apply for a Forced Marriage Protection Order",fl430-bil.pdf,application/pdf,86219,11/2008,26,1,false,1,2855,2017-03-17
2856,FL431,"Cais i ymuno fel parti, neu i roi'r gorau i fod yn barti, mewn Achos Amddiffyn Priodi Dan Orfod | Application to be joined as, or cease to be, a party to Forced Marriage. Protection Proceedings",fl431-bil.pdf,application/pdf,115560,11/2008,26,1,false,1,2856,2017-03-17
2857,FP9,"Tystysgrif addasrwydd cyfaill cyfreitha | Certificate of suitability of litigation friend",fp09-bil.pdf,application/pdf,156675,11/2008,26,1,false,1,2857,2017-03-17
2858,AC017,"Claims for planning statutory review. Notes for guidance for court users",ac017-eng.pdf,application/pdf,116718,08/2016,8,4,false,1,2858,2017-03-17
2865,N264,"Holiadur dogfennau electronig (Rheolau Trefniadaeth Sifil Cyfarwyddyd Ymarfer 31B) | Electronic documents questionnaire (Civil Procedure Rules Practice Direction 31B)",n264-bil.doc,application/msword,468480,10/2010,26,1,false,1,2865,2017-03-17
2866,Ground Rules Hearing Form,"Defence Ground Rules Hearing Form - multiple-defendants (Section 28)",ground-rules-hearing(multiple-defendants)-eng.doc,application/msword,104448,11/2014,8,1,false,1,2866,2017-03-17
2867,Crown Court Preliminary Hearing Form,"Crown Court Preliminary Hearing Form - multiple-defendants (Section 28)",preliminary-hearing(multiple-defendants)-eng.doc,application/msword,284672,11/2014,8,1,false,1,2867,2017-03-17
2868,N510,"Cyflwyno y tu allan i'r Awdurdodaeth | Service out of the Jurisdiction",n510-bil.pdf,application/pdf,201670,10/2008,26,1,false,1,2868,2017-03-17
2869,N5C,"Nodiadau i'r hawlydd (trefn gyflymedig) | Notes for the claimant (Accelerated procedure)",n005c-bil.pdf,application/pdf,140187,04/2010,26,3,false,1,2869,2017-03-17
2871,HQ1,"Hearing questionnaire 1 - To the patient's representative and to the responsible authority",hq1-eng-2016.03.24.doc,application/msword,1211904,03/2016,8,1,false,1,2871,2017-03-17
2872,HQ1 Guardianship,"Hearing questionnaire 1 - To the patient's representative, the local social services authority and guardian (If not the LSSA)",hq1-guardianship-eng-2016.02.24.doc,application/msword,87552,02/2016,8,1,false,1,2872,2017-03-17
2873,PCMH,"Gwrandawiad Pledio a Rheoli Achos. Holiadur I Adfocadau | Plea and Case Management Hearing",pcmh-bil.doc,application/msword,839168,04/2010,26,1,false,1,2873,2017-03-17
2875,T35,"Notice of appeal (Nitrate vulnerable zone)",t035-eng.doc,application/msword,105472,05/2012,8,1,false,1,2875,2017-03-17
2876,HQ2,"Hearing Questionnaire 2",hq002-eng.doc,application/msword,65536,05/2014,8,1,false,1,2876,2017-03-17
2877,Application for Anonymity,"Application for anonymity (IAT)",anonymity-form-iat-eng.doc,application/msword,38912,08/2012,8,1,false,1,2877,2017-03-17
2878,IAFT-1,"Appeal to the First-Tier Tribunal (Immigration and Asylum Chamber) against an in country (Asylum/Immigration) decision",iaft001-eng.pdf,application/pdf,199316,10/2016,8,1,false,1,2878,2017-03-17
2879,IAFT-2,"Appeal to the First-Tier Tribunal (Immigration and Asylum Chamber) against a decision of an Entry Clearance Officer",iaft002-eng.pdf,application/pdf,159807,10/2016,8,1,false,1,2879,2017-03-17
2880,IAFT-3,"Appeal to the First-Tier Tribunal (Immigration and Asylum Chamber) against your Home Office (Asylum/Immigration) decision",iaft003-eng.pdf,application/pdf,186281,10/2016,8,1,false,1,2880,2017-03-17
2882,T38,"Cover sheet for Nitrate Vulnerable Zone appeal",t38-eng.pdf,application/pdf,74472,12/2016,8,1,false,1,2882,2017-03-17
2884,IAFT-4,"First-Tier Tribunal application for permission to appeal to Upper Tribunal",iaft004-eng.pdf,application/pdf,77747,10/2015,8,1,false,1,2884,2017-03-17
2889,SEND4A,"Disability discrimination claim by a parent",send004a-eng.pdf,application/pdf,159883,09/2015,8,1,false,1,2889,2017-03-17
2890,SEND15A,"Expenses claim form - parents",send015a-eng.pdf,application/pdf,123821,09/2014,8,1,false,1,2890,2017-03-17
2891,SEND16A,"Expenses claim form - witnesses",send016a-eng.pdf,application/pdf,163218,09/2014,8,1,false,1,2891,2017-03-17
2892,SEND17,"Explanation for missing travel tickets/receipts",send017-eng.pdf,application/pdf,147452,09/2012,8,1,false,1,2892,2017-03-17
2893,SEND15AYP,"Expenses claim form - young person",send15ayp-eng.pdf,application/pdf,164654,08/2016,8,1,false,1,2893,2017-03-17
2894,N210C,"Acknowledgment of Service (Part 81, Section 4 - Certification, or application under section 336 of the Charities Act 2011, in relation to conduct alleged to constitute contempt of court (CPR Part 81, Section 4))",n210c-eng.pdf,application/pdf,98505,10/2012,8,1,false,1,2894,2017-03-17
2896,T450,"Standard application for a Gender Recognition Certificate",t450-eng.pdf,application/pdf,194303,11/2016,8,1,false,1,2896,2017-03-17
2900,CAPSBACS1,"Payment of Attachment of Earnings Orders by BACS",capsbacs1-eng-2016.02.24.pdf,application/pdf,103361,02/2016,8,2,false,1,2900,2017-03-17
2904,CAPSBACS2,"Payment details",capsbacs2-eng-2016.02.24.pdf,application/pdf,114180,02/2016,8,1,false,1,2904,2017-03-17
2908,CAPSBACS3,"BACS registration form",capsbacs3-eng-2016.02.24.pdf,application/pdf,116848,02/2016,8,1,false,1,2908,2017-03-17
2912,CAPSBACS4,"BACS schedule - payments to CAPS",cpasbacs4-eng-2016.02.24.pdf,application/pdf,126480,02/2016,8,1,false,1,2912,2017-03-17
2980,IAFT-5,"Appeal to the First-Tier Tribunal (Immigration and Asylum Chamber) - Complete this form if you are appealing from inside the United Kingdom and you have the right to do so",iaft5-eng.pdf,application/pdf,195232,11/2016,8,1,false,1,2980,2017-03-17
2982,IAFT-6,"Appeal to the First-Tier Tribunal (Immigration and Asylum Chamber) against a decision of an Entry Clearance Officer (ECO)",iaft6-eng.pdf,application/pdf,161869,11/2016,8,1,false,1,2982,2017-03-17
2983,IAFT-7,"Appeal to the First-Tier Tribunal (Immigration and Asylum Chamber) - Complete this form if your right of appeal can only be exercised after having left the United Kingdom or you have chosen to leave the United Kingdom before exercising your right of appeal",iaft7-eng.pdf,application/pdf,181182,11/2016,8,1,false,1,2983,2017-03-17
2990,T144,"Victim's representations to the Tribunal",t144-eng.pdf,application/pdf,756938,03/2017,8,1,false,1,2990,2017-03-17
3000,Fee Account Application form,"Fee account - Customer application form",fee-account-application-eng.pdf,application/pdf,1260443,05/2015,8,1,false,1,3000,2017-03-17
3001,N1SDT,"Claim form (MCOL secure data transfer)",n001sdt-eng.pdf,application/pdf,236752,09/2015,8,1,false,1,3001,2017-03-17
3006,Ffurflen 6.27 | Form 6.27,"Deiseb Methdaliad Dyledwr | Debtor's Bankruptcy Petition",form-627-bil.doc,application/msword,84480,10/2012,26,1,false,1,3006,2017-03-17
