id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
2639,D5,"Notice to be indorsed on document served in accordance with rule 6.14",d005-eng.pdf,application/pdf,127113,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2639
2640,D50B,"Application under s17 of the Married Women's Property Act 1882 s66 of the Civil Partnership Act 2004 Application to transfer a property",d050b-eng.pdf,application/pdf,363583,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2640
2641,D50C,"Application on ground of failure to provide reasonable maintenance",d050c-eng.pdf,application/pdf,324858,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2641
2642,D50D,"Application for alteration of maintenance agreement after the death of one of the parties, under s36 of the Matrimonial Causes Act 1973",d050d-eng.pdf,application/pdf,371397,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2642
2643,D50E,"Application for permission to apply for financial relief after an overseas divorce etc. under section 13 of the Matrimonial and Family Proceedings Act 1984/paragraph 4 of Schedule 7 to the Civil Partnership Act 2004",d050e-eng.pdf,application/pdf,346802,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2643
2644,D50F,"Application for financial relief after an overseas divorce etc. under section 12 of the Matrimonial and Family Proceedings Act 1984/Schedule 7 to the Civil Partnership Act 2004",d050f-eng.pdf,application/pdf,337488,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2644
2645,D50H,"Application for alteration of maintenance agreement during parties lifetime",d050h-eng.pdf,application/pdf,360008,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2645
2646,D50J,"Application for an order preventing avoidance under section 32L of the Child Support Act 1991",d050j-eng.pdf,application/pdf,362247,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2646
2647,D6,"Statement of reconciliation",d006-eng.pdf,application/pdf,381210,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2647
2648,D70,"Application for declaration of marital/civil partnership status",d070-eng.pdf,application/pdf,167989,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2648
2649,D80F,"Statement in Support of Annulment - Void Marriage/Civil Partnership",d080f-eng.pdf,application/pdf,562119,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2649
2650,D80G,"Statement in Support of Annulment - Voidable Marriage/Civil Partnership",d080g-eng.pdf,application/pdf,649276,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2650
2651,D8B,"Answer to a divorce/dissolution/(judicial) separation or nullity petition",d008b-eng.pdf,application/pdf,377668,04/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2651
2652,D8D,"Petition for a presumption of death decree/order and the dissolution of a marriage/civil partnership",d008d-eng.pdf,application/pdf,224966,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2652
2653,D8N,"Nullity Petition",d008n-eng.pdf,application/pdf,724307,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2653
2654,FM1,"Family Mediation Information and Assessment Meeting Form",fm001-eng.pdf,application/pdf,200055,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2654
2655,Form A,"Notice of [intention to proceed with] an application for a financial order",form-a-eng.pdf,application/pdf,320681,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2655
2656,Form A1,"Notice of [intention to proceed with] an application for a financial remedy (other than a financial order) in the county or High Court",form-a001-eng.pdf,application/pdf,270796,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2656
2657,Form A2,"Notice of [intention to proceed with] an application for a financial remedy in the magistrates' court",form-a2-eng.pdf,application/pdf,413491,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2657
2659,Form B,"Notice of an Application to Consider the Financial Position of the Respondent After Divorce/Dissolution",form-b-eng.pdf,application/pdf,738310,10/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2659
2660,Form H,"Estimate of costs (financial remedy)",form-h-eng.pdf,application/pdf,191836,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2660
2661,FP8,"Rhybudd newid cyfreithiwr | Notice of change of solicitor",fp008-bil.pdf,application/pdf,166918,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2661
2665,D258B,"Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",d258b-eng.pdf,application/pdf,261308,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2665
2666,D258C,"Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",d258c-eng.pdf,application/pdf,45963,11/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2666
2667,LOC006,"Bankruptcy Court Guide",loc006-eng.pdf,application/pdf,190927,11/2013,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2667
2668,N1(FD),"Nodiadau i'r diffynnydd ar ymateb i'r ffurflen hawlio (hawliad Deddf Credyd Defnyddwyr) | Notes for defendant on replying to the claim form (Consumer Credit Act claim)",n001(fd)-bil.pdf,application/pdf,50609,06/2014,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2668
2669,N1C,"Nodiadau I'r diffynnydd ar ateb y ffurflen hawlio | Notes for defendant on replying to the claim form",n001c-bil.pdf,application/pdf,164994,04/2013,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2669
2670,N1C,"Notes for defendant on replying to the claim form",n001c-eng.pdf,application/pdf,75912,04/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2670
2671,N1D,"Nodiadau i'r diffynnydd ar ateb i'r ffurflen hawlio y tu allan i'r awdurdodaeth | Notes for defendant on replying to the claim form out of the jurisdiction",n001d-bil.pdf,application/pdf,211773,10/2008,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2671
2672,N1D,"Notes for defendant on replying to the claim form out of the jurisdiction",n001d-eng.pdf,application/pdf,83667,04/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2672
2673,LOC045,"Model directions for clinical negligence cases (2012) - before Master Roberts and Master Cook",loc045-eng.doc,application/msword,84480,08/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2673
2674,N8B,"Hawliad Cyflafareddu. Nodiadau i'r diffynnydd | Arbitration claim. Notes for the defendant",n008b-bil.pdf,application/pdf,124943,10/2008,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2674
2675,N161B,"Nodiadau Pwysig i'r Atebydd | Important notes for respondent",n161b-bil.pdf,application/pdf,120011,04/2000,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2675
2676,N208C(CC),"Nodiadau I'r diffynnydd ar ymateb i ffurflen hawlio Rhan 8 | Notes for defendant on replying to the Part 8 claim form",n208c(cc)-bil.pdf,application/pdf,217988,10/2008,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2676
2677,N500A,"Notes for claimant on completing a Part 8 claim form (Directors disqualification application)",n500a-eng.pdf,application/pdf,107689,06/2005,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2677
2678,N500B,"Notes for defendant (Directors disqualification application)",n500b-eng.pdf,application/pdf,101604,06/2005,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2678
2679,N501A,"Notes for claimant on completing claim form N501",n501a-eng.pdf,application/pdf,153692,06/2005,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2679
2680,N501B,"Notes for defendant (Directors disqualification proceedings, Section 8A application)",n501b-eng.pdf,application/pdf,99352,06/2005,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2680
2683,T451,"Guidance on completing the application form for a Gender Recognition Certificate",t451-eng.pdf,application/pdf,610220,06/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2683
2684,T452,"Guidelines for Registered Medical Practitioners and Registered Psychologists.  To Facilitate Completion of the Medical Report Proforma for Gender Recognition",t452-eng.pdf,application/pdf,185666,10/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2684
2701,Ffurflen 6.27 Nodiadau | Form 6.27 Notes,"Deiseb Methdaliad Dyledwr | Debtor's Bankruptcy Petition",form-627-notes-bil.doc,application/msword,96256,10/2012,26,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2701
2702,T246,"Guidance Notes on Completing the Application to Close Enquiry form",t246-eng.pdf,application/pdf,530906,03/2015,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2702
2703,T241,"Guidance Notes on Completing the Notice of Appeal",t241-eng.pdf,application/pdf,548984,03/2015,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2703
2704,T249,"Guidance to Accompany a Decision from the First-tier Tribunal (Tax Chamber)",t249-eng.pdf,application/pdf,533076,03/2015,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2704
2705,EX506,"Family advocacy scheme - Advocates attendance form",ex506-eng.pdf,application/pdf,328684,06/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2705
2706,Certificate of Loss,"Certificate of Loss of Earnings or Benefit",loss-certificate-eng.pdf,application/pdf,60121,05/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2706
2708,Form PE2,"Application to File a Statutory Declaration Out of Time",pe002-eng.doc,application/msword,45568,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2708
2709,Form PE3,"Statutory Declaration - Unpaid Penalty Charge",pe003-eng.doc,application/msword,45568,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2709
2710,Form PE3 (Vehicle Emissions),"Statutory Declaration (Vehicle Emissions) - Unpaid Penalty Charge",pe003(ve)-eng.doc,application/msword,45568,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2710
2711,TE7,"Application to File a Statement Out of Time/Extension of Time (Parking)",te007-eng.doc,application/msword,67072,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2711
2712,TE7 (Dart Charge),"Application to File a Statement Out of Time/Extension of Time",te007-dart-eng.pdf,application/pdf,1175548,02/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2712
2713,TE9,"Witness statement - Unpaid Penalty Charge (Parking)",te009-eng.doc,application/msword,69632,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2713
2714,TE9 (Dart Charge),"Witness statement - Unpaid Penalty Charge",te009-dart-eng.pdf,application/pdf,330063,11/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2714
2715,Ffurflen E1 | Form E1,"Datganiad Ariannol am rwymedi ariannol (ar wahan i orchymyn ariannol neu gymorth ariannol ar ol ysgariad neu diddymiad dramor) yn y Llys Sirol neu'r Uchel Lys | Financial Statement for a financial remedy (other than a financial order or financial relief after an overseas divorce or dissolution etc) in the county or High Court",form-e1-bil.pdf,application/pdf,387548,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2715
2716,Ffurflen E2 | Form E2,"Datganiad Ariannol am rwymedi ariannol yn y llys ynadon | Financial Statement for a financial remedy in the magistrates' court",form-e2-bil.pdf,application/pdf,367507,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2716
2717,PPF2,"Cronfa Diogelu Pensiynau (PPF) - Atodiad Atafaelu i Orchymyn Atafaelu Iawndal Pensiwn [Adran 25F Deddf Achosion Priodasol 1973] [paragraff 34A Atodlen 5 Deddf Partneriaethau Sifil 2004] | Pension Protection Fund (PPF) Attachment Annex to a Pension Compensation Attachment Order [section 25F of the Matrimonial Causes Act 1973] [paragraph 34A of Schedule 5 to the Civil Partnership Act 2004]",ppf2-bil.pdf,application/pdf,280158,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2717
2719,SEND9,"Guidance for Summonsed Witnesses",send009-eng.pdf,application/pdf,233475,09/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2719
2720,SEND10,"Guidance for Expert Witnesses Giving Evidence in Special Educational Needs Appeals and Disability Discrimination Claims Hearings",send010-eng.pdf,application/pdf,165371,03/2013,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2720
2721,CMIS,"Case Management Information Sheet",case-management-info-eng.doc,application/msword,37376,01/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2721
2724,SSCS1A,"How to Appeal Against a Decision Made by the Department for Work and Pensions",sscs001a-eng.pdf,application/pdf,256154,07/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2724
2725,FTC1 Notes,"Notes for Appellants",ftc001-notes-eng.pdf,application/pdf,547798,11/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2725
2726,FTC2 Notes,"Notes for Appellants Requesting an Order for Costs or Expenses",ftc002-notes-eng.pdf,application/pdf,536025,11/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2726
2727,SSCS1A,"How to appeal against a decision made by the Department for Work and Pensions (Large print)",sscs001a-large-eng.pdf,application/pdf,296574,07/2015,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2727
2728,SEND18,"Carrying out our order in special educational needs cases: A parents' guide to what happens now",send018-eng.pdf,application/pdf,138886,08/2015,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2728
2729,EX728,"Mae gennyf setliad gan y Gwasanaeth Cynghori, Cymodi a Chyflafareddu (Acas) (Ffurflen COT3) ond nid yw'r atebydd wedi talu",ex728-cym.pdf,application/pdf,194717,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,2729
2730,T108,"Appealing to the First-tier Tribunal (Care Standards) - A Guide to the Appeals Procedures",t108-eng.pdf,application/pdf,362091,10/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2730
2731,EX725,"Gwneud hawliad trawsffiniol yn yr UE",ex725-cym.pdf,application/pdf,191870,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,2731
2732,T108B,"Telephone Case Management Hearing Guide",t108b-eng.pdf,application/pdf,183406,10/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2732
2733,N244 Notes,"Application Notice (Form N244) - Notes for Guidance",n244-notes-eng.pdf,application/pdf,102827,10/2013,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2733
2734,MC102,"A Guide on How and Where to Pay Your Fine",mc102-eng.pdf,application/pdf,715601,05/2013,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2734
2735,EX730,"Hoffech chi setlo eich achos heb fynd i wrandawiad llys?",ex730-cym.pdf,application/pdf,158510,04/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,2735
2736,T113,"CMR1 Case Management Request Form",t113-eng.doc,application/msword,110080,08/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2736
2737,T435,"Ffioedd tribiwnlys cyflogaeth ar gyfer unigolion (O'r 29 Gorffennaf 2013 ymlaen)",t435-cym.pdf,application/pdf,216381,03/2015,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,2737
2738,T114,"Witness expenses Form and Guidelines",t114-eng.pdf,application/pdf,357350,10/2014,8,4,false,1,2017-03-17,GetForm.do?court_forms_id=,2738
2739,T541,"Guidance on service charges, administration charges and other management matters. General information about the process",t541-eng.pdf,application/pdf,563819,01/2017,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2739
2740,Form P9,"Form P9 - Application to set aside a decision or part of a decision (Rule 45)",p09-eng.doc,application/msword,60928,11/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2740
2741,Form P9,"Form P9 - Application to set aside a decision or part of a decision (Rule 45)",p09-eng.pdf,application/pdf,15151,11/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2741
2742,Form P10,"Form P10 - Application for permission to appeal (Rule 46)",p10-eng.doc,application/msword,68608,11/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2742
2743,Form P10,"Form P10 - Application for permission to appeal (Rule 46)",p10-eng.pdf,application/pdf,16074,11/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2743
2744,B1,"Application to be released on bail",b001-eng.doc,application/msword,182272,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2744
2745,CB7,"Canllaw i rieni wedi gwahanu: plant a'r llysoedd teulu",cb7-cym.pdf,application/pdf,264283,09/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2745
2746,ET1A,"Dalen flaen Ffioedd a Dileu Ffioedd",et001a-cym.pdf,application/pdf,257425,04/2014,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2746
2747,ET1,"Ffurflen Hawlio",et001-cym.pdf,application/pdf,341584,05/2014,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2747
2748,ET3,"Ffurflen ymateb",et003-cym.pdf,application/pdf,175989,07/2013,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,2748
2750,N244 Nodiadau | N244 Notes,"Rhybudd Cyflwyno Cais (Ffurflen N244) - Canllawiau | Application notice (Form N244) - Notes for guidance",n244-notes-bil.pdf,application/pdf,182668,07/2008,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,2750
2751,PPF,"Ffurflen Ymholi am y Gronfa Diogelu Pensiynau (CDP) Gwybodaeth sydd ei hangen pan ellir gwneud Gorchymyn Rhannu Iawndal Pensiwn neu Orchymyn Atafaelu Iawndal Pensiwn | Pension Protection Fund (PPF) Inquiry Form Information needed when a Pension Compensation Sharing Order or Pension Compensation Attachment Order may be made",ppf-bil.pdf,application/pdf,250341,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2751
2752,Ffurflen P1 | Form P1,"Atodiad Rhannu Pensiwn dan [adran 24B Deddf Achosion Priodasol 1973] [baragraff 15 Atodlen 5 Deddf Partneriaeth Sifil 2004] | Pension Sharing Annex under [section 24B of the Matrimonial Causes Act 1973] [paragraph 15 of Schedule 5 to the Civil Partnership Act 2004]",p01-bil.pdf,application/pdf,256417,04/2012,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,2752
