code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
N1C,"Nodiadau I'r diffynnydd ar ateb y ffurflen hawlio | Notes for defendant on replying to the claim form",n001c-bil.pdf,application/pdf,164994,04/2013,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2669,2017-04-12,PDF
N1C,"Notes for defendant on replying to the claim form",n001c-eng.pdf,application/pdf,75912,04/2013,8,3,false,1,GetLeaflet.do?court_leaflets_id=,2670,2017-04-12,PDF
N1C(CC),"Notes for Defendant on Replying to the Part 7 Claim Form",n001c(cc)-eng.pdf,application/pdf,34179,04/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,2502,2017-04-12,PDF
N1C(CCCHFL),"Notes for defendant on replying to the Part 7 claim form - Chancery Division/Commercial Court Financial List",n001c(ccchfl)-eng.pdf,application/pdf,140180,05/2015,8,3,false,1,GetLeaflet.do?court_leaflets_id=,14000,2017-04-12,PDF
N1D,"Nodiadau i'r diffynnydd ar ateb i'r ffurflen hawlio y tu allan i'r awdurdodaeth | Notes for defendant on replying to the claim form out of the jurisdiction",n001d-bil.pdf,application/pdf,211773,10/2008,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2671,2017-04-12,PDF
N1D,"Notes for defendant on replying to the claim form out of the jurisdiction",n001d-eng.pdf,application/pdf,83667,04/2013,8,3,false,1,GetLeaflet.do?court_leaflets_id=,2672,2017-04-12,PDF
N1FD,"Notes for defendant (Consumer Credit Act cases)",n001(fd)-eng.pdf,application/pdf,40824,06/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,416,2017-04-12,PDF
N1SDT,"Claim form (MCOL secure data transfer)",n001sdt-eng.pdf,application/pdf,236752,09/2015,8,1,false,1,GetForm.do?court_forms_id=,3001,2017-04-12,PDF
N2,"Ffurflen Hawliad (Hawliad Profiant). | Claim Form (probate claim)",n002-bil.pdf,application/pdf,140815,10/2001,26,1,false,1,GetForm.do?court_forms_id=,419,2017-04-12,PDF
N2,"Claim Form (Probate)",n002-eng.pdf,application/pdf,242688,05/2014,8,1,false,1,GetForm.do?court_forms_id=,418,2017-04-12,PDF
N20,"Gwys Tyst | Witness summons",n020-bil.pdf,application/pdf,156452,09/2002,26,1,false,1,GetForm.do?court_forms_id=,420,2017-04-12,PDF
N20,"Witness summons",n020-eng.pdf,application/pdf,50705,05/2014,8,1,false,1,GetForm.do?court_forms_id=,421,2017-04-12,PDF
N205A,"Notice of issue (Specified amount)",n205a-eng.pdf,application/pdf,329706,04/2006,8,1,false,1,GetForm.do?court_forms_id=,417,2017-04-12,PDF
N205D,"Notice of issue(Probate claim)",n205d-eng.pdf,application/pdf,26509,10/2001,8,1,false,1,GetForm.do?court_forms_id=,422,2017-04-12,PDF
N208,"Ffurflen hawlio (RTS Rhan 8) | Claim form (CPR Part 8)",n208-bil.pdf,application/pdf,31765,06/2016,26,1,false,1,GetForm.do?court_forms_id=,423,2017-04-12,PDF
N208,"Claim form (CPR Part 8)",n208-eng.pdf,application/pdf,75915,06/2016,8,1,false,1,GetForm.do?court_forms_id=,424,2017-04-12,PDF
N208(CC),"Claim form (Part 8)",n208(cc)-eng.pdf,application/pdf,37680,04/2014,8,1,false,1,GetForm.do?court_forms_id=,428,2017-04-12,PDF
N208(CCFL),"Claim form - Commercial Court Financial List",n208(ccfl)-eng.pdf,application/pdf,53201,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15700,2017-04-12,PDF
N208(CHFL),"Claim form - Chancery Division Financial List",n208(chfl)-eng.pdf,application/pdf,53303,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15705,2017-04-12,PDF
N208A,"Nodiadau i'r hawlydd ar lenwi ffurflen hawlio Rhan 8 | Notes for claimant (Part 8 claim form)",n208a-bil.pdf,application/pdf,137471,04/1999,26,3,false,1,GetLeaflet.do?court_leaflets_id=,429,2017-04-12,PDF
N208A,"Notes for claimant (Part 8 claim form)",n208a-eng.pdf,application/pdf,47310,06/2014,8,3,false,1,GetLeaflet.do?court_leaflets_id=,431,2017-04-12,PDF
N208C,"Nodiadau i'r diffynnydd (ffurflen hawlio Rhan 8.) | Notes for defendant (Part 8 claim form)",n208c-bil.pdf,application/pdf,268616,08/2008,26,3,false,1,GetLeaflet.do?court_leaflets_id=,432,2017-04-12,PDF
N208C,"Notes for defendant (Part 8 claim form)",n208c-eng.pdf,application/pdf,82124,06/2009,8,3,false,1,GetLeaflet.do?court_leaflets_id=,434,2017-04-12,PDF
N208C(CC),"Nodiadau I'r diffynnydd ar ymateb i ffurflen hawlio Rhan 8 | Notes for defendant on replying to the Part 8 claim form",n208c(cc)-bil.pdf,application/pdf,217988,10/2008,26,3,false,1,GetLeaflet.do?court_leaflets_id=,2676,2017-04-12,PDF
N208C(CC),"Notes for Defendant on Replying to the Part 8 Claim Form",n208c(cc)-eng.pdf,application/pdf,202539,10/2008,8,3,false,1,GetLeaflet.do?court_leaflets_id=,435,2017-04-12,PDF
N208PC,"Planning statutory review claim form",n208pc-eng.pdf,application/pdf,138073,02/2017,8,1,false,1,GetForm.do?court_forms_id=,4430,2017-04-12,PDF
N209A,"Notice of Issue",n209a-eng.pdf,application/pdf,56519,04/2010,8,1,false,1,GetForm.do?court_forms_id=,2424,2017-04-12,PDF
N210,"Cydnabyddiad Cyflwyno (Hawliadau rhan 8) | Acknowledgment of service (Part 8 claim)",n210-bil.pdf,application/pdf,893151,05/2007,26,1,false,1,GetForm.do?court_forms_id=,436,2017-04-12,PDF
N210,"Acknowledgment of service (CPR Part 8)",n210-eng.pdf,application/pdf,55891,03/2001,8,1,false,1,GetForm.do?court_forms_id=,437,2017-04-12,PDF
N210(CC),"Acknowledgment of service (Part 8)",n210(cc)-eng.pdf,application/pdf,37383,04/2014,8,1,false,1,GetForm.do?court_forms_id=,439,2017-04-12,PDF
N210(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n210(ccfl)-eng.pdf,application/pdf,229466,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15720,2017-04-12,PDF
N210(CHFL),"Acknowledgment of Service - Chancery Division Financial List",n210(chfl)-eng.pdf,application/pdf,229648,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15725,2017-04-12,PDF
N210A,"Cydnabyddiad Cyflwyno (Rhan 8 - Hawliad costau'n unig) | Acknowledgment of service (Part 8 costs - only claim)",n210a-bil.pdf,application/pdf,104258,12/2002,26,1,false,1,GetForm.do?court_forms_id=,440,2017-04-12,PDF
N210A,"Acknowledgment of service (Part 8 costs - only claim)",n210a-eng.pdf,application/pdf,146344,12/2002,8,1,false,1,GetForm.do?court_forms_id=,441,2017-04-12,PDF
N210B,"Acknowledgment of Service",n210b-eng.pdf,application/pdf,161987,04/2010,8,1,false,1,GetForm.do?court_forms_id=,2425,2017-04-12,PDF
N210C,"Acknowledgment of Service. (Part 81, Section 4 - Certification, or application under section 336 of the Charities Act 2011, in relation to conduct alleged to constitute contempt of court (CPR Part 81, Section 4))",n210c-eng.pdf,application/pdf,98505,10/2012,8,1,false,1,GetForm.do?court_forms_id=,2894,2017-04-12,PDF
N210PC,"Statutory review Acknowledgment of service (Planning Court)",n210pc-eng.pdf,application/pdf,188365,03/2017,8,1,false,1,GetForm.do?court_forms_id=,16341,2017-04-12,PDF
N211,"Ffurflen hawlio (Hawliadau ychwanegol - RTS Rhan 20) | Claim form (Additional claims - CPR Part 20)",n211-bil.pdf,application/pdf,115887,06/2016,26,1,false,1,GetForm.do?court_forms_id=,442,2017-04-12,PDF
N211,"Claim form (Additional claims - CPR Part 20)",n211-eng.pdf,application/pdf,74098,06/2016,8,1,false,1,GetForm.do?court_forms_id=,443,2017-04-12,PDF
N211(CC),"Claim Form (Part 20)",n211(cc)-eng.pdf,application/pdf,58075,04/2014,8,1,false,1,GetForm.do?court_forms_id=,445,2017-04-12,PDF
N211(CCFL),"Claim form Part 20 - Commercial Court Financial List",n211(ccfl)-eng.pdf,application/pdf,72479,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15730,2017-04-12,PDF
N211(CHFL),"Claim form Part 20 - Chancery Division Financial List",n211(chfl)-eng.pdf,application/pdf,54776,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15735,2017-04-12,PDF
N211A,"Notes for claimant (Part 20 claim form)",n211a-eng.pdf,application/pdf,54123,04/2013,8,3,false,1,GetLeaflet.do?court_leaflets_id=,446,2017-04-12,PDF
N211C,"Nodiadau i'r diffynnydd ar ateb y ffurflen hawlio Rhan 20. | Notes for defendant (Part 20 claim form)",n211c-bil.pdf,application/pdf,159559,01/2003,26,3,false,1,GetLeaflet.do?court_leaflets_id=,449,2017-04-12,PDF
N211C,"Notes for defendant (Part 20 claim form)",n211c-eng.pdf,application/pdf,31769,10/2002,8,3,false,1,GetLeaflet.do?court_leaflets_id=,451,2017-04-12,PDF
N211C(CC),"Notes for Part 20 Defendant on Replying to the Part 20 Claim Form",n211c(cc)-eng.pdf,application/pdf,163243,04/2011,8,3,false,1,GetLeaflet.do?court_leaflets_id=,452,2017-04-12,PDF
N211C(CC) Nodiadau,"Nodiadau i ddiffynnydd Rhan 20 ar ymateb i ffurflen hawlio Rhan 20 (Y Llys Masnachol) / Notes for Part 20 defendant on replying to the Part 20 claim form (Commercial Court)",n211c(cc)-cym.pdf,application/pdf,180833,10/2008,25,1,false,1,W_GetForm.do?court_forms_id=,1030,2017-04-12,PDF
N213,"Cydnabyddiad Cyflwyno (Hawliad Rhan 20) | Acknowledgment of Service (Part 20 claim)",n213-bil.pdf,application/pdf,207121,04/2006,26,1,false,1,GetForm.do?court_forms_id=,453,2017-04-12,PDF
N213,"Acknowledgment of Service(Part 20 claim)",n213-eng.pdf,application/pdf,383427,10/2008,8,1,false,1,GetForm.do?court_forms_id=,454,2017-04-12,PDF
N213(CC),"Cydnabyddiad Cyflwyno (Hawliad Rhan 20). | Acknowledgment of Service (Part 20 claim)",n213(cc)-bil.pdf,application/pdf,198964,04/2006,26,1,false,1,GetForm.do?court_forms_id=,1155,2017-04-12,PDF
N213(CC),"Acknowledgment of service (Part 20 claim) - Commercial Court",n213(cc)-eng.pdf,application/pdf,37698,04/2014,8,1,false,1,GetForm.do?court_forms_id=,456,2017-04-12,PDF
N213(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n213(ccfl)-eng.pdf,application/pdf,244418,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15750,2017-04-12,PDF
N213(CHFL),"Acknowledgment of Service - Chancery Division Financial List",n213(chfl)-eng.pdf,application/pdf,244543,10/2015,8,1,false,1,GetForm.do?court_forms_id=,15755,2017-04-12,PDF
N215,"Tystysgrif cyflwyno | Certificate of service",n215-bil.pdf,application/pdf,82864,09/2011,26,1,false,1,GetForm.do?court_forms_id=,460,2017-04-12,PDF
N215,"Certificate of service",n215-eng.pdf,application/pdf,273887,10/2014,8,1,false,1,GetForm.do?court_forms_id=,459,2017-04-12,PDF
N215PC,"Certificate of Service (Planning Court)",n215pc-eng.pdf,application/pdf,295667,09/2011,8,1,false,1,GetForm.do?court_forms_id=,4439,2017-04-12,PDF
N218,"Rhybudd cyflwyno i bartner | Notice of service on partner",n218-bil.pdf,application/pdf,62388,04/1999,26,1,false,1,GetForm.do?court_forms_id=,461,2017-04-12,PDF
N218,"Notice of service on a partner",n218-eng.pdf,application/pdf,14052,04/1999,8,1,false,1,GetForm.do?court_forms_id=,462,2017-04-12,PDF
N219,"Application for European Enforcement Order Certificate (Judgment by agreement/admission/settlement)",n219-eng.pdf,application/pdf,317289,10/2005,8,1,false,1,GetForm.do?court_forms_id=,1070,2017-04-12,PDF
N219A,"Application for European Enforcement Certificate (Judgment in default of a defence or objection)",n219a-eng.pdf,application/pdf,382676,10/2005,8,1,false,1,GetForm.do?court_forms_id=,1071,2017-04-12,PDF
N224,"Cais i gyflwyno'r tu allan i Gymru a Lloegr drwy'r llys | Request for service out of England and Wales through the court",n224-bil.pdf,application/pdf,120379,10/2008,26,1,false,1,GetForm.do?court_forms_id=,464,2017-04-12,PDF
N224,"Request for service out of England and Wales through the court",n224-eng.pdf,application/pdf,46532,04/1999,8,1,false,1,GetForm.do?court_forms_id=,463,2017-04-12,PDF
N225,"Cais am Ddyfarniad ac ateb i addefiad (swm penodol) | Request for judgment and reply to admission (specified amount)",n225-bil.pdf,application/pdf,583876,04/2006,26,1,false,1,GetForm.do?court_forms_id=,467,2017-04-12,PDF
N225,"Request for judgment and reply to admission (Specified amount)",n225-eng.pdf,application/pdf,261025,04/2013,8,1,false,1,GetForm.do?court_forms_id=,465,2017-04-12,PDF
N225A,"Notice of part admission (Specified amount)",n225a-eng.pdf,application/pdf,404423,04/2013,8,1,false,1,GetForm.do?court_forms_id=,1277,2017-04-12,PDF
N226,"Notice of admission (Unspecified amount)",n226-eng.pdf,application/pdf,256739,04/2006,8,1,false,1,GetForm.do?court_forms_id=,4385,2017-04-12,PDF
N227,"Cais am Ddyfarniad trwy ddiffyg (y swm i'w benderfynu gan y llys) | Request for judgment by default (Amount to be decided by the court)",n227-bil.pdf,application/pdf,160433,04/2006,26,1,false,1,GetForm.do?court_forms_id=,468,2017-04-12,PDF
N227,"Request for judgment by default (Amount to be decided by the court)",n227-eng.pdf,application/pdf,266564,04/2006,8,1,false,1,GetForm.do?court_forms_id=,469,2017-04-12,PDF
N228,"Hysbysiad o Addefiad - Dychwelyd Nwyddau (hurbrynu neu werthiant amodol)",n228-cym.pdf,application/pdf,227621,04/2006,25,1,false,1,W_GetForm.do?court_forms_id=,1161,2017-04-12,PDF
N228,"Notice of admission - return of goods (Hire-purchase or conditional sale)",n228-eng.pdf,application/pdf,377549,04/2006,8,1,false,1,GetForm.do?court_forms_id=,471,2017-04-12,PDF
N235,"Tystysgrif addasrwydd cyfaill cyfreitha | Certificate of suitability of litigation friend",n235-bil.pdf,application/pdf,111916,03/2003,26,1,false,1,GetForm.do?court_forms_id=,472,2017-04-12,PDF
N235,"Certificate of suitability of litigation friend",n235-eng.pdf,application/pdf,705661,10/2007,8,1,false,1,GetForm.do?court_forms_id=,473,2017-04-12,PDF
N24,"General form of Judgment or order",n024-eng.pdf,application/pdf,392894,04/1999,8,1,false,1,GetForm.do?court_forms_id=,475,2017-04-12,PDF
N242,"Hysbysiad talu i'r llys (dan orchymyn - Rhan 37) | Notice of payment into court (Under order - Part 37)",n242-bil.pdf,application/pdf,88642,04/2003,26,1,false,1,GetForm.do?court_forms_id=,476,2017-04-12,PDF
N242,"Notice of payment into court (Under order - part 37)",n242-eng.pdf,application/pdf,117412,05/2012,8,1,false,1,GetForm.do?court_forms_id=,477,2017-04-12,PDF
N242A,"Hysbysiad o gynnig i setlo (Adran 1 - Rhan 36) | Notice of offer to settle (Section 1 - Part 36)",n242a-bil.pdf,application/pdf,101206,08/2011,26,1,false,1,GetForm.do?court_forms_id=,479,2017-04-12,PDF
N242A,"Notice of offer to settle (Section 1 - Part 36)",n242a-eng.pdf,application/pdf,108847,06/2015,8,1,false,1,GetForm.do?court_forms_id=,478,2017-04-12,PDF
N244,"Rhybudd cyflwyno cais | Application notice",n244-bil.pdf,application/pdf,125609,06/2016,26,1,false,1,GetForm.do?court_forms_id=,483,2017-04-12,PDF
N244,"Application notice",n244-eng.pdf,application/pdf,75180,06/2016,8,1,false,1,GetForm.do?court_forms_id=,484,2017-04-12,PDF
N244 Nodiadau / N244 Notes,"Rhybudd Cyflwyno Cais (Ffurflen N244) - Canllawiau | Application notice (Form N244) - Notes for guidance",n244-notes-bil.pdf,application/pdf,182668,07/2008,26,4,false,1,GetLeaflet.do?court_leaflets_id=,2750,2017-04-12,PDF
N244 Notes,"Application Notice (Form N244) - Notes for Guidance",n244-notes-eng.pdf,application/pdf,102827,10/2013,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2733,2017-04-12,PDF
N244(CC),"Application Notice",n244(cc)-eng.pdf,application/pdf,71573,04/2014,8,1,false,1,GetForm.do?court_forms_id=,485,2017-04-12,PDF
N244(CCFL),"Application notice - Commercial Court Financial List",n244(ccfl)-eng.pdf,application/pdf,76388,10/2015,8,1,false,1,GetForm.do?court_forms_id=,16060,2017-04-12,PDF
N244(CHFL),"Application notice - Chancery Division Financial List",n244(chfl)-eng.pdf,application/pdf,76714,10/2015,8,1,false,1,GetForm.do?court_forms_id=,16065,2017-04-12,PDF
N245,"Cais i ohirio gwarant a | neu i amrywio gorchymyn | Application for suspension of a warrant and | or variation of an order",n245-bil.pdf,application/pdf,199596,06/2016,26,1,false,1,GetForm.do?court_forms_id=,488,2017-04-12,PDF
N245,"Application for suspension of a warrant and / or variation of an order",n245-eng.pdf,application/pdf,305315,06/2016,8,1,false,1,GetForm.do?court_forms_id=,486,2017-04-12,PDF
N251,"Hysbysiad ynghylch ariannu achos neu hawliad | Notice of funding of case or claim",n251-bil.pdf,application/pdf,300366,04/2004,26,1,false,1,GetForm.do?court_forms_id=,491,2017-04-12,PDF
N251,"Notice of funding of case or claim",n251-eng.pdf,application/pdf,291145,10/2009,8,1,false,1,GetForm.do?court_forms_id=,490,2017-04-12,PDF
N252,"Notice of commencement of assessment",n252-eng.pdf,application/pdf,16802,12/1999,8,1,false,1,GetForm.do?court_forms_id=,492,2017-04-12,PDF
N253,"Rhybudd o'r Swm a ganiateir ar Asesiad Dros Dro | Notice of amount allowed on provisional assessment",n253-bil.pdf,application/pdf,57628,02/2002,26,1,false,1,GetForm.do?court_forms_id=,496,2017-04-12,PDF
N253,"Notice of amount allowed on provisional assessment (Legal Aid only)",n253-eng.pdf,application/pdf,77855,07/2000,8,1,false,1,GetForm.do?court_forms_id=,494,2017-04-12,PDF
N253A,"Notice of provisional assessment (general form)",n253a-eng.pdf,application/pdf,45325,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3025,2017-04-12,PDF
N254,"Cais am Dystysgrif Costau Diffygdalu | Request for a default costs certificate",n254-bil.pdf,application/pdf,950,07/2002,26,1,false,1,GetForm.do?court_forms_id=,499,2017-04-12,PDF
N254,"Request for a default costs certificate",n254-eng.pdf,application/pdf,37058,05/2014,8,1,false,1,GetForm.do?court_forms_id=,497,2017-04-12,PDF
N255(CC),"Tystysgrif costau diffygdalu",n255(cc)-cym.pdf,application/pdf,168624,04/2006,25,1,false,1,W_GetForm.do?court_forms_id=,1162,2017-04-12,PDF
N255(CC),"Default costs certificate (County Court)",n255(cc)-eng.pdf,application/pdf,205479,04/2006,8,1,false,1,GetForm.do?court_forms_id=,500,2017-04-12,PDF
N255(HC),"Tystysgrif costau diffygdalu",n255(hc)-cym.pdf,application/pdf,168550,04/2006,25,1,false,1,W_GetForm.do?court_forms_id=,1163,2017-04-12,PDF
N255(HC),"Default costs certificate (High Court)",n255(hc)-eng.pdf,application/pdf,163514,04/2006,8,1,false,1,GetForm.do?court_forms_id=,501,2017-04-12,PDF
N256(CC),"Tystysgrif costau terfynol",n256(cc)-cym.pdf,application/pdf,245579,04/2006,25,1,false,1,W_GetForm.do?court_forms_id=,1164,2017-04-12,PDF
N256(CC),"Final costs certificate (County Court)",n256(cc)-eng.pdf,application/pdf,207466,04/2006,8,1,false,1,GetForm.do?court_forms_id=,502,2017-04-12,PDF
N256(HC),"Final costs certificate (High Court)",n256(hc)-eng.pdf,application/pdf,168353,04/2006,8,1,false,1,GetForm.do?court_forms_id=,503,2017-04-12,PDF
N258,"Cais am Wrandawiad Asesu Manwl (ffurflen gyffredinol) | Request for detailed assessment hearing (General form)",n258-bil.pdf,application/pdf,103975,07/2000,26,1,false,1,GetForm.do?court_forms_id=,506,2017-04-12,PDF
N258,"Request for provisional / general detailed assessment",n258-eng.pdf,application/pdf,55282,05/2014,8,1,false,1,GetForm.do?court_forms_id=,504,2017-04-12,PDF
N258A,"Cais am asesiad manwl (Y Comisiwn Gwasanaethau Cyfreithiol | Cymorth Cyfreithiol yn unig) | Request for detailed assessment (Legal aid | Legal Services Commission only)",n258a-bil.pdf,application/pdf,135686,07/2000,26,1,false,1,GetForm.do?court_forms_id=,509,2017-04-12,PDF
